BasinID2,yrs,SSP126,SSP245,SSP585
3401126,2200,40.5059511461256,36.7330661554515,15.8289640803387
3401126,2250,36.4425787032432,31.9035205805441,3.51887677721485
3401126,2300,32.3792062603607,27.0739750056367,-8.79121052590899
3167096,1985,98.4288556244617,98.4288556244617,98.4288556244617
3167096,2015,99.2787179076824,99.2787179076824,99.2787179076824
3167096,2050,96.8597681317737,96.7631305515207,96.5401207509369
3167096,2100,92.2996961061559,90.9499558369086,87.5729502852118
3167096,2150,87.2298873934896,84.5049200206425,72.1650443883418
3167096,2200,82.1600786808233,78.0598842043764,56.7571384914718
3167096,2250,77.3929261260921,72.4166217187805,43.4837549716177
3167096,2300,72.6257735713609,66.7733592331846,30.2103714517635
2177826,1985,10.1591824891703,10.1591824891703,10.1591824891703
2177826,2015,10.1616363353617,10.1616363353617,10.1616363353617
2177826,2050,10.3429599491247,10.3365778161591,10.3179632616761
2177826,2100,10.5609656854359,10.4611308911882,10.1933092399531
2177826,2150,10.7447814237171,10.5336391914383,9.61582768876569
2177826,2200,10.9285971619982,10.6061474916884,9.03834613757832
2177826,2250,11.1336866768314,10.7348793442545,8.60750168905305
2177826,2300,11.3387761916645,10.8636111968206,8.17665724052778
1095436,1985,15.7793501604857,15.7793501604857,15.7793501604857
1095436,2015,16.8050850305975,16.8050850305975,16.8050850305975
1095436,2050,16.5673103202617,16.5452614671246,16.473602694429
1095436,2100,16.0832646718605,15.7934797449156,14.8083684851111
1095436,2150,15.4745380086959,14.8671446020378,11.6587739842413
1095436,2200,14.8658113455312,13.9408094591601,8.50917948337151
1095436,2250,14.3161441104124,13.1916526004198,5.80843663565003
1095436,2300,13.7664768752936,12.4424957416795,3.10769378792855
6367386,1985,32.3652737134879,32.3652737134879,32.3652737134879
6367386,2015,31.774036389677,31.774036389677,31.774036389677
6367386,2050,30.0066496561569,29.8704305925937,29.5298829336855
6367386,2100,26.0547546090368,24.3941793579797,19.1075823673098
6367386,2150,21.3163566353906,17.8314189258968,-1.15005891943812
6367386,2200,16.5779586617444,11.2686584938139,-21.407700206186
6367386,2250,12.277407678123,5.94646453346796,-37.9031006897577
6367386,2300,7.97685669450165,0.624270573122017,-54.3985011733294
5690776,1985,13.6634665816161,13.6634665816161,13.6634665816161
5690776,2015,13.7532769554869,13.7532769554869,13.7532769554869
5690776,2050,13.4005787229569,13.3744841984751,13.3114224309773
5690776,2100,12.6264593872094,12.308354707812,11.3009196733535
5690776,2150,11.7016752374895,11.0356435650013,7.4032236273127
5690776,2200,10.7768910877697,9.76293242219064,3.50552758127195
5690776,2250,9.93753544081767,8.72631459612016,0.316111485451847
5690776,2300,9.09817979386566,7.68969677004968,-2.87330461036825
6213606,1985,50.3085612737014,50.3085612737014,50.3085612737014
6213606,2015,50.5307362908523,50.5307362908523,50.5307362908523
6213606,2050,55.2758327831232,55.2043673844315,55.0257038877021
6213606,2100,61.2973491430858,60.4261519018912,57.6696293809237
6213606,2150,66.9104917962384,65.099184250825,55.1791062895656
6213606,2200,72.5236344493911,69.7722165997587,52.6885831982074
6213606,2250,78.3749950981828,75.0833328655831,52.1505968925345
6213606,2300,84.2263557469746,80.3944491314075,51.6126105868616
3629396,1985,11.7162384619638,11.7162384619638,11.7162384619638
3629396,2015,12.394534537605,12.394534537605,12.394534537605
3629396,2050,12.6263890504181,12.6098528776736,12.5671344314169
3629396,2100,12.772562135629,12.5394808436108,11.9061847993353
3629396,2150,12.8222742131634,12.349024697951,10.0434097552852
3629396,2200,12.8719862906979,12.1585685522911,8.18063471123522
3629396,2250,12.9797718320375,12.1177253981293,6.72142102583143
3629396,2300,13.0875573733771,12.0768822439675,5.26220734042764
5661396,1985,61.484199774739,61.484199774739,61.484199774739
5661396,2015,61.444940028199,61.444940028199,61.444940028199
5661396,2050,58.8474242865061,58.6655910070678,58.241313355045
5661396,2100,53.2967078992951,51.0584268166852,44.0102225565519
5661396,2150,46.6961207915176,42.0117491640825,16.6611594557221
5661396,2200,40.09553368374,32.9650715114798,-10.6879036451076
5661396,2250,34.111880916914,25.5419052824337,-33.1556090657775
5661396,2300,28.1282281500879,18.1187390533875,-55.6233144864473
3814896,1985,148.549731443111,148.549731443111,148.549731443111
3814896,2015,149.438218633377,149.438218633377,149.438218633377
3814896,2050,151.016247952408,150.563755838757,149.43252555463
3814896,2100,148.63791819698,142.152197901321,124.860534986814
3814896,2150,143.673919220692,130.535487492193,67.5367342880939
3814896,2200,138.709920244404,118.918777083065,10.2129335893736
3814896,2250,135.254228313619,111.3960429403,-35.9871026487682
3814896,2300,131.798536382833,103.873308797535,-82.18713888691
3965976,1985,42.0702761513535,42.0702761513535,42.0702761513535
3965976,2015,42.1814390412978,42.1814390412978,42.1814390412978
3965976,2050,44.2006714125333,44.0560382876417,43.7222695378919
3965976,2100,45.7025328367635,43.8572684631467,38.723587216995
3965976,2150,46.4335473865715,42.6969267643725,24.0694517783359
3965976,2200,47.1645619363795,41.5365850655983,9.41531633967684
3965976,2250,48.356495235842,41.5603277409365,-1.93291910146038
3965976,2300,49.5484285353045,41.5840704162747,-13.2811545425976
4292206,1985,49.9532134594093,49.9532134594093,49.9532134594093
4292206,2015,51.4657012846366,51.4657012846366,51.4657012846366
4292206,2050,50.8485199452628,50.6615751790578,50.2301641801233
4292206,2100,48.1795581791429,45.8355584182651,39.2205897679352
4292206,2150,44.5245141297439,39.756395422472,15.7411831484481
4292206,2200,40.869470080345,33.6772324266788,-7.73822347103898
4292206,2250,37.799912386643,29.1593663794108,-26.8829767202788
4292206,2300,34.7303546929409,24.6415003321427,-46.0277299695186
3855276,1985,88.2257624982162,88.2257624982162,88.2257624982162
3855276,2015,88.3365540861068,88.3365540861068,88.3365540861068
3855276,2050,86.9910300530195,86.6398246717196,85.7618112184696
3855276,2100,81.4731787210141,76.4392349223812,63.0181721369893
3855276,2150,73.948439495866,63.7509403888346,14.8539530757013
3855276,2200,66.4237002707179,51.0626458552881,-33.3102659855867
3855276,2250,60.0696456499031,41.5519238192175,-72.840686089917
3855276,2300,53.7155910290882,32.041201783147,-112.371106194247
3923146,1985,11.7731669038851,11.7731669038851,11.7731669038851
3923146,2015,12.3696257926011,12.3696257926011,12.3696257926011
3923146,2050,17.1642123261277,17.1343451628023,17.0654209397437
3923146,2100,23.7280784499228,23.3470259595844,22.2869057668254
3923146,2150,30.132762439511,29.3611393518403,25.5145112839965
3923146,2200,36.5374464290993,35.3752527440963,28.7421168011677
3923146,2250,43.0373114886256,41.6338830229174,32.6524003372054
3923146,2300,49.537176548152,47.8925133017386,36.562683873243
3690436,1985,172.496437003032,172.496437003032,172.496437003032
3690436,2015,173.558341650725,173.558341650725,173.558341650725
3690436,2050,156.06560405552,155.092150029305,152.658514963768
3690436,2100,121.109663889219,107.156822846808,69.9569725593165
3690436,2150,80.591129287406,52.3261963119568,-83.2040993616301
3690436,2200,40.0725946855927,-2.50443022289455,-236.365171282577
3690436,2250,2.79890683782855,-48.527615568184,-365.595498392411
3690436,2300,-34.4747810099356,-94.5508009134734,-494.825825502246
3203016,1985,36.4621539039666,36.4621539039666,36.4621539039666
3203016,2015,36.7467878265047,36.7467878265047,36.7467878265047
3203016,2050,36.379932230014,36.3630886619403,36.3209797417561
3203016,2100,35.6673652589647,35.4119044765139,34.7782654870757
3203016,2150,34.8575467341566,34.3404090905613,32.0133899537163
3203016,2200,34.0477282093486,33.2689137046087,29.2485144203569
3203016,2250,33.2960600981282,32.3508150993271,26.8896891887735
3203016,2300,32.5443919869079,31.4327164940454,24.5308639571901
3788256,1985,70.4954151403035,70.4954151403035,70.4954151403035
3788256,2015,70.5941045888318,70.5941045888318,70.5941045888318
3788256,2050,68.3958528137955,68.1941643990906,67.6899433623283
3788256,2100,63.1905879370028,60.2997206595658,52.5923419547712
3788256,2150,56.832817833325,50.9766506492147,22.8963410066685
3788256,2200,50.4750477296471,41.6535806388635,-6.79965994143422
3788256,2250,44.7895723416523,34.1553105710805,-31.5374873613746
3788256,2300,39.1040969536575,26.6570405032976,-56.2753147813151
4265166,1985,36.3832590145134,36.3832590145134,36.3832590145134
4265166,2015,37.1605404172675,37.1605404172675,37.1605404172675
4265166,2050,40.4054485303692,40.276476491966,39.9540463959579
4265166,2100,43.6898959086711,41.9334195761318,37.0201990655326
4265166,2150,46.2450371174309,42.6768107216082,24.7742634861123
4265166,2200,48.8001783261907,43.4202018670845,12.5283279066921
4265166,2250,51.7929032366757,45.3304828838282,3.5066932873525
4265166,2300,54.7856281471607,47.2407639005718,-5.51494133198706
3314776,1985,15.8014761336109,15.8014761336109,15.8014761336109
3314776,2015,15.8837101404163,15.8837101404163,15.8837101404163
3314776,2050,15.6138145066125,15.5913081735419,15.5393704818406
3314776,2100,15.0180253252445,14.6937857356234,13.9122471366893
3314776,2150,14.3010481965734,13.6503431162584,10.7739842853711
3314776,2200,13.5840710679024,12.6069004968933,7.63572143405296
3314776,2250,12.9388174182475,11.7514228570188,4.99952293584753
3314776,2300,12.2935637685925,10.8959452171442,2.36332443764209
4362876,1985,221.313287810533,221.313287810533,221.313287810533
4362876,2015,221.478571537438,221.478571537438,221.478571537438
4362876,2050,193.645752663791,191.860202354662,187.396326581841
4362876,2100,135.178817701045,111.711585066787,43.0529243705424
4362876,2150,66.1898898452215,18.1713404604488,-230.849158009057
4362876,2200,-2.79903801060179,-75.3689041458892,-504.751240388656
4362876,2250,-65.5172832331768,-152.754169764876,-733.695716770559
4362876,2300,-128.235528455752,-230.139435383862,-962.640193152463
810196,1985,127.233889670793,127.233889670793,127.233889670793
810196,2015,128.337898632719,128.337898632719,128.337898632719
810196,2050,124.299989567235,124.043566940706,123.231561956696
810196,2100,117.005222887202,113.604570435374,102.260921861769
810196,2150,108.352026816627,101.150824721597,64.287019507699
810196,2200,99.6988307460527,88.6970790078208,26.3131171536288
810196,2250,91.7782707512759,78.2733457540677,-6.517069418277
810196,2300,83.857710756499,67.8496125003147,-39.3472559901827
3574296,1985,25.1010599133428,25.1010599133428,25.1010599133428
3574296,2015,25.1515059488416,25.1515059488416,25.1515059488416
3574296,2050,25.2168295507187,25.1296131581845,24.9283445600285
3574296,2100,24.5338272462274,23.258167702677,20.2774756061768
3574296,2150,23.3955745411452,20.8452138759404,9.7610646489229
3574296,2200,22.257321836063,18.4322600492038,-0.755346308331031
3574296,2250,21.3970114808152,16.7477068634126,-9.29261605038469
3574296,2300,20.5367011255674,15.0631536776213,-17.8298857924383
4169646,1985,16.904028053475,16.904028053475,16.904028053475
4169646,2015,16.9782682386557,16.9782682386557,16.9782682386557
4169646,2050,16.126188036175,16.0329451741241,15.8177693386221
4169646,2100,14.0277343253373,12.7868870072758,9.52851006967438
4169646,2150,11.4425733675308,8.93116397317196,-3.01109489718813
4169646,2200,8.85741240972436,5.07544093906807,-15.5506998640506
4169646,2250,6.55915256592055,2.00869596847145,-25.9487929442506
4169646,2300,4.26089272211673,-1.05804900212516,-36.3468860244505
7523176,1985,10.9570744079126,10.9570744079126,10.9570744079126
7523176,2015,11.289692757983,11.289692757983,11.289692757983
7523176,2050,11.0877762615434,11.0699566627782,11.0239226993012
7523176,2100,10.5977929472607,10.3954132184266,9.68114430125194
7523176,2150,10.007044044722,9.57873726011385,7.0634160391636
7523176,2200,9.41629514218323,8.76206130180113,4.44568777707526
7523176,2250,8.8838842117927,8.10448890389263,2.33284814666961
7523176,2300,8.35147328140217,7.44691650598412,0.220008516263952
3423886,1985,10.0207924217238,10.0207924217238,10.0207924217238
3423886,2015,10.2664160314654,10.2664160314654,10.2664160314654
3423886,2050,10.2793574779286,10.2734633297941,10.2582367804465
3423886,2100,10.238903777245,10.1445974070924,9.92307567303587
3423886,2150,10.1640675457766,9.97643716349369,9.15743124651323
3423886,2200,10.0892313143081,9.80827691989503,8.39178681999059
3423886,2250,10.034393085439,9.69344468322792,7.77068935962454
3423886,2300,9.97955485656993,9.57861244656081,7.14959189925849
7506946,1985,93.6044068224196,93.6044068224196,93.6044068224196
7506946,2015,92.6287798738744,92.6287798738744,92.6287798738744
7506946,2050,93.1640919634562,93.0425159396307,92.7284445447482
7506946,2100,92.5538565838802,91.1731003132909,86.2999280249533
7506946,2150,91.2561377362435,88.3339711635813,71.1729364671694
7506946,2200,89.9584188886068,85.4948420138717,56.0459449093854
7506946,2250,89.0587167856368,83.7412130768895,44.3636073599898
7506946,2300,88.1590146826668,81.9875841399073,32.6812698105942
3429706,1985,20.0440874934038,20.0440874934038,20.0440874934038
3429706,2015,20.0362302940019,20.0362302940019,20.0362302940019
3429706,2050,19.6101643863482,19.5684659751509,19.4607450795578
3429706,2100,18.5845146920126,17.9173401128557,16.350174825357
3429706,2150,17.3156242656928,15.9882248425785,10.1941313247815
3429706,2200,16.0467338393729,14.0591095723014,4.038087824206
3429706,2250,14.9193201653297,12.5072656414284,-1.09535178272128
3429706,2300,13.7919064912864,10.9554217105554,-6.22879138964857
7474576,1985,27.014176897706,27.014176897706,27.014176897706
7474576,2015,27.8952930540099,27.8952930540099,27.8952930540099
7474576,2050,27.4148580730279,27.382633989338,27.2918206625756
7474576,2100,26.3309525222045,25.9346381422785,24.5339367382526
7474576,2150,25.0482620395281,24.2083433906246,19.2588078347792
7474576,2200,23.7655715568517,22.4820486389708,13.9836789313059
7474576,2250,22.5979670873534,21.0738097782819,9.70456716006495
7474576,2300,21.4303626178551,19.665570917593,5.42545538882399
7460006,1985,44.7765367431638,44.7765367431638,44.7765367431638
7460006,2015,45.3014398657974,45.3014398657974,45.3014398657974
7460006,2050,44.7900542389657,44.7565039822261,44.661953258687
7460006,2100,43.6455716044959,43.23294701836,41.7746001442342
7460006,2150,42.2941231005282,41.4196378371967,36.2664055455071
7460006,2200,40.9426745965604,39.6063286560334,30.75821094678
7460006,2250,39.7110484380914,38.1241648660669,26.2870242836427
7460006,2300,38.4794222796225,36.6420010761004,21.8158376205055
4148456,1985,43.1212725625356,43.1212725625356,43.1212725625356
4148456,2015,44.1317515556318,44.1317515556318,44.1317515556318
4148456,2050,60.969620171531,60.8903399437786,60.7073855720423
4148456,2100,84.2570522555396,83.1845911526473,80.4664119154222
4148456,2150,107.135015031377,104.977895867476,94.8936251396299
4148456,2200,130.012977807213,126.771200582305,109.320838363838
4148456,2250,153.143591858305,149.22662588056,125.568883192468
4148456,2300,176.274205909397,171.682051178816,141.816928021099
7453686,1985,11.8298819123979,11.8298819123979,11.8298819123979
7453686,2015,11.9764859653416,11.9764859653416,11.9764859653416
7453686,2050,11.956275988007,11.9476166112207,11.9232129130046
7453686,2100,11.8205681249702,11.714069036442,11.337667294833
7453686,2150,11.6314420285111,11.4068605292601,10.077927341153
7453686,2200,11.4423159320521,11.0996520220781,8.81818738747305
